regionid,hri_value,max_temp_celsius,min_temp_celsius,feat_poverty_rate,feat_unemployment_rate,feat_median_hh_income,feat_total_population,overall_homeless,unsheltered_homeless
4,353,37.2,19.4,0.13487497,0.059930489,68955,50728272,68248,25395
4,346,38.3,18.3,0.13487497,0.059930489,68955,50728272,68248,25395
4,288,36.1,16.1,0.13487497,0.059930489,68955,50728272,68248,25395
4,201,36.1,16.1,0.13487497,0.059930489,68955,50728272,68248,25395
4,20,30,-2.7,0.13487497,0.059930489,68955,50728272,68248,25395
4,88,34.4,8.9,0.13487497,0.059930489,68955,50728272,68248,25395
4,155,37.2,10.6,0.13487497,0.059930489,68955,50728272,68248,25395
4,315,38.9,13.3,0.13487497,0.059930489,68955,50728272,68248,25395
4,209,37.8,11.1,0.13487497,0.059930489,68955,50728272,68248,25395
4,84,33.9,7.2,0.13487497,0.059930489,68955,50728272,68248,25395
4,68,32.2,8.3,0.13487497,0.059930489,68955,50728272,68248,25395
4,72,31.1,6.7,0.13487497,0.059930489,68955,50728272,68248,25395
4,36,31.7,3.3,0.13487497,0.059930489,68955,50728272,68248,25395
4,26,28.3,2.2,0.13487497,0.059930489,68955,50728272,68248,25395
4,39,30.6,10,0.13487497,0.059930489,68955,50728272,68248,25395
4,15,27.8,-4.3,0.13487497,0.059930489,68955,50728272,68248,25395
4,16,26.7,-1.6,0.13487497,0.059930489,68955,50728272,68248,25395
4,9,24.4,-0.5,0.13487497,0.059930489,68955,50728272,68248,25395
4,18,30,-0.5,0.13487497,0.059930489,68955,50728272,68248,25395
4,13,26.7,-10.5,0.13487497,0.059930489,68955,50728272,68248,25395
4,16,25.6,-2.1,0.13487497,0.059930489,68955,50728272,68248,25395
4,7,21.7,-9.3,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,11,27.8,-4.3,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,7,26.1,-1.6,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,10,26.7,-0.5,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,43,32.2,1.1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,28,31.1,1.7,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,14,29.4,1.7,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,10,25.6,-1.6,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,8,23.9,-3.8,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,12,25,-7.1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,12,30,-8.2,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,7,26.7,-3.2,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,7,17.8,-1.6,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,43,32.2,3.3,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,41,28.9,3.3,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,50,30.6,1.7,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,37,29.4,-1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,48,32.2,1.1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,213,35,16.1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,114,34.4,13.3,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,205,35,14.4,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,157,34.4,10,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,122,33.3,16.1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,87,34.4,10.6,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,43,31.7,2.2,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,48,33.3,-1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,47,32.2,1.1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,54,32.2,6.7,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,42,31.7,4.4,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,49,32.2,8.9,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,75,34.4,7.8,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,126,35,13.9,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,254,37.2,14.4,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,225,36.1,18.9,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,143,35,16.1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,266,36.7,18.3,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,232,36.1,17.2,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,293,36.1,21.1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,340,37.2,20,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,363,37.2,17.8,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,266,36.7,19.4,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,264,37.2,18.9,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,22,22.8,-12.7,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,25,25,-4.9,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,27,23.9,-3.8,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,28,25,-6.6,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,28,28.3,0,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,37,29.4,-1.6,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,37,30,3.9,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,35,27.8,-2.1,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,43,30.6,2.8,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,42,30.6,7.2,0.127143061,0.061154306,71354.25,50970442,67013,26627
4,25,20,-3.2,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,19,25.6,-3.8,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,23,23.9,-4.9,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,25,26.7,-7.1,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,25,21.1,-6.6,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,26,17.2,-6.6,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,70,32.8,6.1,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,64,31.1,5.6,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,30,28.3,-1,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,35,31.1,2.2,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,51,28.3,2.8,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,36,30,-3.2,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,37,32.2,2.8,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,35,29.4,1.7,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,29,30.6,-2.1,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,27,30,-4.3,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,28,30,-6.6,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,23,20.6,-10.5,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,22,23.3,-7.7,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,47,30.6,5.6,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,13,25,-3.2,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,15,26.1,-2.1,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,11,27.8,-2.7,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,9,25.6,-2.7,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,9,24.4,-5.5,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,12,26.1,-2.7,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,13,26.1,-0.5,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,10,23.9,-1.6,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,17,29.4,1.7,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,20,30,3.9,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,50,31.1,7.8,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,46,30.6,15,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,48,31.1,8.3,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,55,32.2,8.3,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,71,32.2,16.1,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,85,33.3,12.2,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,110,33.9,13.9,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,222,35.6,19.4,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,165,34.4,18.3,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,254,35,19.4,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,134,35,16.7,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,335,36.7,18.3,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,186,33.9,17.8,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,188,33.9,20,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,177,33.9,15,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,187,33.3,12.8,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,143,33.3,11.1,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,206,35.6,14.4,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,168,33.3,19.4,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,87,32.2,9.4,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,152,34.4,8.9,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,63,30.6,10.6,0.123822999,0.064024887,75925.25,51047292,49612,15618
4,392,38.9,11.7,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,632,38.3,16.7,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,137,34.4,13.3,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,201,35,12.8,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,88,32.8,12.8,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,156,35.6,12.2,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,92,32.8,9.4,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,75,33.9,11.1,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,57,31.1,3.9,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,42,31.1,0.6,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,31,29.4,0,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,28,30.6,1.1,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,24,28.9,-3.2,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,23,26.7,0,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,23,28.9,-9.3,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,26,30,-7.1,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,26,28.9,-1,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,28,29.4,-4.3,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,15,25.6,-6.6,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,13,22.2,-6.6,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,15,26.1,-7.7,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,7,18.3,-14.3,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,11,22.2,-10.5,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,13,25,-8.2,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,15,28.3,-12.1,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,16,27.8,7.8,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,210,35.6,15,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,242,35.6,17.2,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,417,37.8,20,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,109,33.3,15,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,148,35.6,14.4,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,137,35,16.7,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,135,36.1,15.6,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,170,34.4,15,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,267,35.6,20,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,309,36.7,17.8,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,311,36.7,20,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,6,23.9,-12.7,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,10,16.7,-19.3,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,7,25.6,-1,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,12,29.4,-2.1,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,11,26.7,-3.8,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,10,25.6,-6,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,16,26.1,-6,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,18,31.1,-0.5,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,21,29.4,10,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,17,28.3,3.9,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,15,30,-0.5,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,31,30.6,1.7,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,26,32.2,3.9,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,30,34.4,6.1,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,107,36.1,8.3,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,69,33.9,11.7,0.122209383,0.062661603,82736.5,51083792,69137,31698
4,44,30.6,6.1,0.120613729,0.062331384,86771,51097595,75124,33971
4,35,29.4,5,0.120613729,0.062331384,86771,51097595,75124,33971
4,59,31.7,4.4,0.120613729,0.062331384,86771,51097595,75124,33971
4,35,30.6,1.7,0.120613729,0.062331384,86771,51097595,75124,33971
4,29,31.1,-6.6,0.120613729,0.062331384,86771,51097595,75124,33971
4,14,25,-5.5,0.120613729,0.062331384,86771,51097595,75124,33971
4,25,30,-1.6,0.120613729,0.062331384,86771,51097595,75124,33971
4,33,30,3.9,0.120613729,0.062331384,86771,51097595,75124,33971
4,26,30,1.1,0.120613729,0.062331384,86771,51097595,75124,33971
4,14,28.3,-4.9,0.120613729,0.062331384,86771,51097595,75124,33971
4,10,26.7,-0.5,0.120613729,0.062331384,86771,51097595,75124,33971
4,19,27.8,-8.2,0.120613729,0.062331384,86771,51097595,75124,33971
4,8,22.8,-3.8,0.120613729,0.062331384,86771,51097595,75124,33971
4,8,25.6,-6,0.120613729,0.062331384,86771,51097595,75124,33971
4,11,24.4,-3.2,0.120613729,0.062331384,86771,51097595,75124,33971
4,8,38.9,-19.3,0.120613729,0.062331384,86771,51097595,75124,33971
4,336,37.8,16.1,0.120613729,0.062331384,86771,51097595,75124,33971
4,460,36.7,17.2,0.120613729,0.062331384,86771,51097595,75124,33971
4,429,37.2,17.2,0.120613729,0.062331384,86771,51097595,75124,33971
4,344,35.6,16.7,0.120613729,0.062331384,86771,51097595,75124,33971
4,418,36.1,17.8,0.120613729,0.062331384,86771,51097595,75124,33971
4,423,37.2,16.7,0.120613729,0.062331384,86771,51097595,75124,33971
4,126,33.3,13.3,0.120613729,0.062331384,86771,51097595,75124,33971
4,149,34.4,10.6,0.120613729,0.062331384,86771,51097595,75124,33971
4,119,35,10,0.120613729,0.062331384,86771,51097595,75124,33971
4,97,34.4,10.6,0.120613729,0.062331384,86771,51097595,75124,33971
4,59,31.1,10,0.120613729,0.062331384,86771,51097595,75124,33971
4,94,35,10.6,0.120613729,0.062331384,86771,51097595,75124,33971
4,88,32.8,11.1,0.120613729,0.062331384,86771,51097595,75124,33971
4,29,28.9,3.9,0.120613729,0.062331384,86771,51097595,75124,33971
4,31,30,1.1,0.120613729,0.062331384,86771,51097595,75124,33971
4,455,37.2,17.8,0.120613729,0.062331384,86771,51097595,75124,33971
4,478,41.1,17.2,0.120613729,0.062331384,86771,51097595,75124,33971
4,369,38.3,15,0.120613729,0.062331384,86771,51097595,75124,33971
4,61,33.9,11.7,0.120613729,0.062331384,86771,51097595,75124,33971
4,122,35.6,10.6,0.120613729,0.062331384,86771,51097595,75124,33971
4,179,37.2,15,0.120613729,0.062331384,86771,51097595,75124,33971
4,179,40.6,13.9,0.120613729,0.062331384,86771,51097595,75124,33971
4,6,23.3,-1,0.120613729,0.062331384,86771,51097595,75124,33971
4,7,22.8,-5.5,0.120613729,0.062331384,86771,51097595,75124,33971
4,6,23.9,-2.7,0.120613729,0.062331384,86771,51097595,75124,33971
4,10,26.7,-1,0.120613729,0.062331384,86771,51097595,75124,33971
4,10,25.6,-6.6,0.120613729,0.062331384,86771,51097595,75124,33971
4,6,24.4,-1,0.120613729,0.062331384,86771,51097595,75124,33971
4,14,26.7,2.8,0.120613729,0.062331384,86771,51097595,75124,33971
4,19,28.9,3.3,0.120613729,0.062331384,86771,51097595,75124,33971
4,17,29.4,-3.8,0.120613729,0.062331384,86771,51097595,75124,33971
4,29,31.1,5.6,0.120613729,0.062331384,86771,51097595,75124,33971
4,18,30.6,3.9,0.120613729,0.062331384,86771,51097595,75124,33971
4,26,29.4,3.3,0.120613729,0.062331384,86771,51097595,75124,33971
4,42,33.3,6.7,0.120613729,0.062331384,86771,51097595,75124,33971
4,57,35,11.7,0.120613729,0.062331384,86771,51097595,75124,33971
4,8,25,-3.2,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,7,23.9,-5.5,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,103,34.4,16.1,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,109,33.3,13.9,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,87,36.1,16.7,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,8,23.3,-7.1,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,10,26.7,-5.5,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,10,26.7,-3.8,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,8,20,-9.3,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,10,26.7,-6,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,10,28.3,-1,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,21,27.8,3.3,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,23,30,7.8,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,24,32.2,5.6,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,29,32.2,4.4,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,21,31.7,1.7,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,30,32.2,6.7,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,82,32.8,8.3,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,123,37.2,12.8,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,262,38.3,16.7,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,140,37.2,11.7,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,251,38.3,15,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,305,37.2,18.3,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,382,37.2,18.9,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,221,34.4,17.8,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,369,37.2,16.7,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,432,37.8,17.8,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,440,37.8,13.9,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,469,38.3,17.2,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,302,37.8,17.8,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,248,36.7,11.1,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,191,35,14.4,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,166,34.4,11.1,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,159,33.3,16.1,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,83,32.2,8.9,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,107,33.3,7.2,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,77,32.2,12.8,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,31,31.1,0.6,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,72,32.2,8.9,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,23,28.9,3.3,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,23,28.3,1.1,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,19,26.1,-2.1,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,19,27.2,-2.1,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,31,30.6,-0.5,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,26,27.8,5,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,12,27.8,-3.8,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,7,25,-8.2,0.120455594,0.063729376,89433.75,51296062,79024,39158
4,11,23.9,-6.6,0.120455594,0.063729376,89433.75,51296062,79024,39158
